20861;16:56:42.809;40
20862;16:56:43.809;40
20863;16:56:44.809;40
20864;16:56:45.809;40
20865;16:56:46.809;40
20866;16:56:47.809;20
20867;16:56:48.809;40
20868;16:56:49.809;40
20869;16:56:50.809;40
20870;16:56:51.809;40
20871;16:56:52.809;40
20872;16:56:53.809;40
20873;16:56:54.809;40
20874;16:56:55.809;40
20875;16:56:56.809;40
20876;16:56:57.809;20
20877;16:56:58.809;40
20878;16:56:59.809;40
20879;16:57:00.809;40
20880;16:57:01.809;40
20881;16:57:02.809;40
20882;16:57:03.809;20
20883;16:57:04.809;40
20884;16:57:05.809;40
20885;16:57:06.809;40
20886;16:57:07.809;40
20887;16:57:08.809;40
20888;16:57:09.809;40
20889;16:57:10.809;40
20890;16:57:11.809;40
20891;16:57:12.809;40
20892;16:57:13.809;40
20893;16:57:14.809;40
20894;16:57:15.809;40
20895;16:57:16.809;40
20896;16:57:17.809;40
20897;16:57:18.809;40
20898;16:57:19.809;40
20899;16:57:20.809;40
20900;16:57:21.809;20
20901;16:57:22.809;40
20902;16:57:23.809;40
20903;16:57:24.809;40
20904;16:57:25.809;40
20905;16:57:26.809;20
20906;16:57:27.809;40
20907;16:57:28.809;40
20908;16:57:29.809;40
20909;16:57:30.809;20
20910;16:57:31.809;40
20911;16:57:32.809;40
20912;16:57:33.809;40
20913;16:57:34.809;40
20914;16:57:35.809;40
20915;16:57:36.809;40
20916;16:57:37.809;40
20917;16:57:38.809;40
20918;16:57:39.809;40
20919;16:57:40.809;20
20920;16:57:41.809;40
20921;16:57:42.809;40
20922;16:57:43.809;40
20923;16:57:44.809;40
20924;16:57:45.809;40
20925;16:57:46.809;40
20926;16:57:47.809;40
20927;16:57:48.809;20
20928;16:57:49.809;40
20929;16:57:50.809;40
20930;16:57:51.809;40
20931;16:57:52.809;20
20932;16:57:53.809;20
20933;16:57:54.809;40
20934;16:57:55.809;40
20935;16:57:56.809;20
20936;16:57:57.809;40
20937;16:57:58.809;40
20938;16:57:59.809;40
20939;16:58:00.809;20
20940;16:58:01.809;40
20941;16:58:02.809;40
20942;16:58:03.809;40
20943;16:58:04.809;40
20944;16:58:05.809;40
20945;16:58:06.809;40
20946;16:58:07.809;40
20947;16:58:08.809;40
20948;16:58:09.809;20
20949;16:58:10.809;40
20950;16:58:11.809;40
20951;16:58:12.809;40
20952;16:58:13.809;20
20953;16:58:14.809;20
20954;16:58:15.809;40
20955;16:58:16.809;20
20956;16:58:17.809;20
20957;16:58:18.809;20
20958;16:58:19.809;4580
20959;16:58:20.809;34100
20960;16:58:21.809;33380
20961;16:58:22.809;32420
20962;16:58:23.809;31920
20963;16:58:24.809;31380
20964;16:58:25.809;30860
20965;16:58:26.809;30360
20966;16:58:27.809;29940
20967;16:58:28.809;29620
20968;16:58:29.809;29380
20969;16:58:30.809;29320
20970;16:58:31.809;29520
20971;16:58:32.809;29980
20972;16:58:33.809;30820
20973;16:58:34.809;31200
20974;16:58:35.809;22900
20975;16:58:36.809;7900
20976;16:58:37.809;4060
20977;16:58:38.809;3740
20978;16:58:39.809;3720
20979;16:58:40.809;3680
20980;16:58:41.809;3660
20981;16:58:42.809;3660
20982;16:58:43.809;3660
20983;16:58:44.809;3640
20984;16:58:45.809;3660
20985;16:58:46.809;7800
20986;16:58:47.809;7020
20987;16:58:48.809;6980
20988;16:58:49.809;7020
20989;16:58:50.809;7040
20990;16:58:51.809;7060
20991;16:58:52.809;7040
20992;16:58:53.809;7020
20993;16:58:54.809;6960
20994;16:58:55.809;6960
20995;16:58:56.809;6980
20996;16:58:57.809;7020
20997;16:58:58.809;7040
20998;16:58:59.809;7020
20999;16:59:00.809;7000
21000;16:59:01.809;7000
21001;16:59:02.809;6980
21002;16:59:03.809;7000
21003;16:59:04.809;7000
21004;16:59:05.809;7040
21005;16:59:06.809;7040
21006;16:59:07.809;7040
21007;16:59:08.809;7080
21008;16:59:09.809;7040
21009;16:59:10.809;7040
21010;16:59:11.809;7000
21011;16:59:12.809;7020
21012;16:59:13.809;7040
21013;16:59:14.809;7060
21014;16:59:15.809;7040
21015;16:59:16.809;7000
21016;16:59:17.809;7000
21017;16:59:18.809;6980
21018;16:59:19.809;6980
21019;16:59:20.809;7000
21020;16:59:21.809;7000
21021;16:59:22.809;7020
21022;16:59:23.809;7000
21023;16:59:24.809;6980
21024;16:59:25.809;6960
21025;16:59:26.809;6960
21026;16:59:27.809;6960
21027;16:59:28.809;6960
21028;16:59:29.809;6980
21029;16:59:30.809;6980
21030;16:59:31.809;6980
21031;16:59:32.809;6980
21032;16:59:33.809;6980
21033;16:59:34.809;6980
21034;16:59:35.809;7000
21035;16:59:36.809;7020
21036;16:59:37.809;7040
21037;16:59:38.809;7040
21038;16:59:39.809;7020
21039;16:59:40.809;7000
21040;16:59:41.809;6980
21041;16:59:42.809;6960
21042;16:59:43.809;6980
21043;16:59:44.809;7020
21044;16:59:45.809;7040
21045;16:59:46.809;7060
21046;16:59:47.809;7060
21047;16:59:48.809;7020
21048;16:59:49.809;7020
21049;16:59:50.809;7020
21050;16:59:51.809;7020
21051;16:59:52.809;7040
21052;16:59:53.809;7040
21053;16:59:54.809;7020
21054;16:59:55.809;7000
21055;16:59:56.809;7000
21056;16:59:57.809;6980
21057;16:59:58.809;7000
21058;16:59:59.809;7140
21059;17:00:00.809;8440
21060;17:00:01.809;9900
21061;17:00:02.809;12460
21062;17:00:03.809;13300
21063;17:00:04.809;14520
21064;17:00:05.809;16360
21065;17:00:06.809;18240
21066;17:00:07.809;17300
21067;17:00:08.809;16800
21068;17:00:09.809;16660
21069;17:00:10.809;15600
21070;17:00:11.809;15620
21071;17:00:12.809;16440
21072;17:00:13.809;19900
21073;17:00:14.809;17600
21074;17:00:15.809;17880
21075;17:00:16.809;18840
21076;17:00:17.809;17480
21077;17:00:18.809;16160
21078;17:00:19.809;18260
21079;17:00:20.809;18940
21080;17:00:21.809;16120
21081;17:00:22.809;17280
21082;17:00:23.809;17900
21083;17:00:24.809;17480
21084;17:00:25.809;15420
21085;17:00:26.809;19920
21086;17:00:27.809;7940
21087;17:00:28.809;7040
21088;17:00:29.809;7000
21089;17:00:30.809;7060
21090;17:00:31.809;7060
21091;17:00:32.809;7080
21092;17:00:33.809;7040
21093;17:00:34.809;7040
21094;17:00:35.809;7080
21095;17:00:36.809;7020
21096;17:00:37.809;7000
21097;17:00:38.809;7000
21098;17:00:39.809;7020
21099;17:00:40.809;7020
21100;17:00:41.809;7040
21101;17:00:42.809;7020
21102;17:00:43.809;6980
21103;17:00:44.809;6980
21104;17:00:45.809;7020
21105;17:00:46.809;7020
21106;17:00:47.809;7040
21107;17:00:48.809;7020
21108;17:00:49.809;7040
21109;17:00:50.809;7020
21110;17:00:51.809;6980
21111;17:00:52.809;7000
21112;17:00:53.809;7000
21113;17:00:54.809;7020
21114;17:00:55.809;7060
21115;17:00:56.809;7060
21116;17:00:57.809;7140
21117;17:00:58.809;7120
21118;17:00:59.809;7120
21119;17:01:00.809;7060
21120;17:01:01.809;7060
21121;17:01:02.809;7040
21122;17:01:03.809;7040
21123;17:01:04.809;7060
21124;17:01:05.809;7040
21125;17:01:06.809;7040
21126;17:01:07.809;6980
21127;17:01:08.809;6980
21128;17:01:09.809;7040
21129;17:01:10.809;7000
21130;17:01:11.809;7020
21131;17:01:12.809;7040
21132;17:01:13.809;7000
21133;17:01:14.809;6980
21134;17:01:15.809;7020
21135;17:01:16.809;7060
21136;17:01:17.809;7020
21137;17:01:18.809;7040
21138;17:01:19.809;6980
21139;17:01:20.809;6980
21140;17:01:21.809;7000
21141;17:01:22.809;7020
21142;17:01:23.809;6980
21143;17:01:24.809;7060
21144;17:01:25.809;7140
21145;17:01:26.809;7100
21146;17:01:27.809;7040
21147;17:01:28.809;6980
21148;17:01:29.809;6920
21149;17:01:30.809;6940
21150;17:01:31.809;6960
21151;17:01:32.809;6960
21152;17:01:33.809;6980
21153;17:01:34.809;7040
21154;17:01:35.809;7020
21155;17:01:36.809;7040
21156;17:01:37.809;7000
21157;17:01:38.809;6960
21158;17:01:39.809;7000
21159;17:01:40.809;7020
21160;17:01:41.809;7020
21161;17:01:42.809;7000
21162;17:01:43.809;6980
21163;17:01:44.809;6940
21164;17:01:45.809;6980
21165;17:01:46.809;6960
21166;17:01:47.809;6980
21167;17:01:48.809;7000
21168;17:01:49.809;6980
21169;17:01:50.809;6980
21170;17:01:51.809;6940
21171;17:01:52.809;6920
21172;17:01:53.809;6900
21173;17:01:54.809;6900
21174;17:01:55.809;6920
21175;17:01:56.809;6940
21176;17:01:57.809;6940
21177;17:01:58.809;6940
21178;17:01:59.809;6920
21179;17:02:00.809;6900
21180;17:02:01.809;6880
21181;17:02:02.809;6860
21182;17:02:03.809;6900
21183;17:02:04.809;6900
21184;17:02:05.809;6940
21185;17:02:06.809;6940
21186;17:02:07.809;6940
21187;17:02:08.809;6920
21188;17:02:09.809;6900
21189;17:02:10.809;6920
21190;17:02:11.809;6900
21191;17:02:12.809;6900
21192;17:02:13.809;6900
21193;17:02:14.809;6920
21194;17:02:15.809;6920
21195;17:02:16.809;6920
21196;17:02:17.809;6920
21197;17:02:18.809;6920
21198;17:02:19.809;6940
21199;17:02:20.809;6960
21200;17:02:21.809;6980
21201;17:02:22.809;6960
21202;17:02:23.809;6920
21203;17:02:24.809;6900
21204;17:02:25.809;6900
21205;17:02:26.809;6900
21206;17:02:27.809;6940
21207;17:02:28.809;6940
21208;17:02:29.809;6980
21209;17:02:30.809;6920
21210;17:02:31.809;6920
21211;17:02:32.809;6920
21212;17:02:33.809;6900
21213;17:02:34.809;6880
21214;17:02:35.809;6860
21215;17:02:36.809;6900
21216;17:02:37.809;6940
21217;17:02:38.809;6980
21218;17:02:39.809;6960
21219;17:02:40.809;6960
21220;17:02:41.809;6940
21221;17:02:42.809;6900
21222;17:02:43.809;6920
21223;17:02:44.809;6900
21224;17:02:45.809;6920
21225;17:02:46.809;6900
21226;17:02:47.809;6900
21227;17:02:48.809;6900
21228;17:02:49.809;6900
21229;17:02:50.809;6920
21230;17:02:51.809;6920
21231;17:02:52.809;6920
21232;17:02:53.809;6920
21233;17:02:54.809;6920
21234;17:02:55.809;6880
21235;17:02:56.809;6880
21236;17:02:57.809;6860
21237;17:02:58.809;6860
21238;17:02:59.809;6860
21239;17:03:00.809;6880
21240;17:03:01.809;6900
21241;17:03:02.809;6920
21242;17:03:03.809;6920
21243;17:03:04.809;6920
21244;17:03:05.809;6860
21245;17:03:06.809;6840
21246;17:03:07.809;6860
21247;17:03:08.809;6860
21248;17:03:09.809;6880
21249;17:03:10.809;6860
21250;17:03:11.809;6860
21251;17:03:12.809;6820
21252;17:03:13.809;6800
21253;17:03:14.809;6800
21254;17:03:15.809;6780
21255;17:03:16.809;6800
21256;17:03:17.809;6840
21257;17:03:18.809;6860
21258;17:03:19.809;6860
21259;17:03:20.809;6860
21260;17:03:21.809;6860
21261;17:03:22.809;6860
21262;17:03:23.809;6860
21263;17:03:24.809;6880
21264;17:03:25.809;6900
21265;17:03:26.809;6900
21266;17:03:27.809;6900
21267;17:03:28.809;6880
21268;17:03:29.809;8520
21269;17:03:30.809;11940
21270;17:03:31.809;13440
21271;17:03:32.809;14340
21272;17:03:33.809;16100
21273;17:03:34.809;15320
21274;17:03:35.809;16480
21275;17:03:36.809;16580
21276;17:03:37.809;16380
21277;17:03:38.809;15800
21278;17:03:39.809;14300
21279;17:03:40.809;13640
21280;17:03:41.809;13060
21281;17:03:42.809;13420
21282;17:03:43.809;14680
21283;17:03:44.809;15860
21284;17:03:45.809;16300
21285;17:03:46.809;16660
21286;17:03:47.809;16760
21287;17:03:48.809;16860
21288;17:03:49.809;16420
21289;17:03:50.809;16540
21290;17:03:51.809;16880
21291;17:03:52.809;19480
21292;17:03:53.809;21240
21293;17:03:54.809;8120
21294;17:03:55.809;6980
21295;17:03:56.809;6980
21296;17:03:57.809;6980
21297;17:03:58.809;6920
21298;17:03:59.809;6900
21299;17:04:00.809;6840
21300;17:04:01.809;6860
21301;17:04:02.809;6840
21302;17:04:03.809;6860
21303;17:04:04.809;6860
21304;17:04:05.809;6880
21305;17:04:06.809;6860
21306;17:04:07.809;6860
21307;17:04:08.809;6940
21308;17:04:09.809;7020
21309;17:04:10.809;7040
21310;17:04:11.809;7040
21311;17:04:12.809;7040
21312;17:04:13.809;7000
21313;17:04:14.809;6980
21314;17:04:15.809;6940
21315;17:04:16.809;6940
21316;17:04:17.809;6900
21317;17:04:18.809;6920
21318;17:04:19.809;6940
21319;17:04:20.809;6920
21320;17:04:21.809;6960
21321;17:04:22.809;6960
21322;17:04:23.809;6920
21323;17:04:24.809;6900
21324;17:04:25.809;6900
21325;17:04:26.809;6920
21326;17:04:27.809;6960
21327;17:04:28.809;6960
21328;17:04:29.809;6920
21329;17:04:30.809;6940
21330;17:04:31.809;6880
21331;17:04:32.809;6900
21332;17:04:33.809;6920
21333;17:04:34.809;6920
21334;17:04:35.809;6940
21335;17:04:36.809;6960
21336;17:04:37.809;6940
21337;17:04:38.809;6900
21338;17:04:39.809;6880
21339;17:04:40.809;6860
21340;17:04:41.809;6880
21341;17:04:42.809;6900
21342;17:04:43.809;6920
21343;17:04:44.809;6920
21344;17:04:45.809;6920
21345;17:04:46.809;6920
21346;17:04:47.809;6880
21347;17:04:48.809;6900
21348;17:04:49.809;6900
21349;17:04:50.809;6880
21350;17:04:51.809;6880
21351;17:04:52.809;6900
21352;17:04:53.809;6860
21353;17:04:54.809;6900
21354;17:04:55.809;6940
21355;17:04:56.809;6920
21356;17:04:57.809;6860
21357;17:04:58.809;6880
21358;17:04:59.809;6880
21359;17:05:00.809;6880
21360;17:05:01.809;6880
21361;17:05:02.809;6880
21362;17:05:03.809;6860
21363;17:05:04.809;6840
21364;17:05:05.809;6860
21365;17:05:06.809;6900
21366;17:05:07.809;6920
21367;17:05:08.809;6940
21368;17:05:09.809;6940
21369;17:05:10.809;6920
21370;17:05:11.809;6900
21371;17:05:12.809;6880
21372;17:05:13.809;6860
21373;17:05:14.809;6880
21374;17:05:15.809;6900
21375;17:05:16.809;6920
21376;17:05:17.809;6940
21377;17:05:18.809;6920
21378;17:05:19.809;6920
21379;17:05:20.809;6900
21380;17:05:21.809;6880
21381;17:05:22.809;6880
21382;17:05:23.809;6900
21383;17:05:24.809;6920
21384;17:05:25.809;6920
21385;17:05:26.809;6900
21386;17:05:27.809;6880
21387;17:05:28.809;6880
21388;17:05:29.809;6860
21389;17:05:30.809;6900
21390;17:05:31.809;6900
21391;17:05:32.809;6920
21392;17:05:33.809;6880
21393;17:05:34.809;6900
21394;17:05:35.809;6880
21395;17:05:36.809;6880
21396;17:05:37.809;6880
21397;17:05:38.809;6900
21398;17:05:39.809;6920
21399;17:05:40.809;6940
21400;17:05:41.809;6940
21401;17:05:42.809;6940
21402;17:05:43.809;6920
21403;17:05:44.809;6880
21404;17:05:45.809;8820
21405;17:05:46.809;9240
21406;17:05:47.809;9000
21407;17:05:48.809;10240
21408;17:05:49.809;12400
21409;17:05:50.809;12860
21410;17:05:51.809;14360
21411;17:05:52.809;17320
21412;17:05:53.809;17400
21413;17:05:54.809;16520
21414;17:05:55.809;16160
21415;17:05:56.809;14540
21416;17:05:57.809;12160
21417;17:05:58.809;12920
21418;17:05:59.809;11960
21419;17:06:00.809;11560
21420;17:06:01.809;11120
21421;17:06:02.809;11540
21422;17:06:03.809;13280
21423;17:06:04.809;13380
21424;17:06:05.809;13800
21425;17:06:06.809;13440
21426;17:06:07.809;13480
21427;17:06:08.809;13820
21428;17:06:09.809;14180
21429;17:06:10.809;14160
21430;17:06:11.809;14900
21431;17:06:12.809;15300
21432;17:06:13.809;15260
21433;17:06:14.809;15280
21434;17:06:15.809;15440
21435;17:06:16.809;7920
21436;17:06:17.809;6960
21437;17:06:18.809;6960
21438;17:06:19.809;6900
21439;17:06:20.809;6860
21440;17:06:21.809;6840
21441;17:06:22.809;6820
21442;17:06:23.809;6820
21443;17:06:24.809;6840
21444;17:06:25.809;6840
21445;17:06:26.809;6840
21446;17:06:27.809;6840
21447;17:06:28.809;6840
21448;17:06:29.809;6820
21449;17:06:30.809;6820
21450;17:06:31.809;6800
21451;17:06:32.809;6820
21452;17:06:33.809;6820
21453;17:06:34.809;6840
21454;17:06:35.809;6860
21455;17:06:36.809;6880
21456;17:06:37.809;6860
21457;17:06:38.809;6880
21458;17:06:39.809;6880
21459;17:06:40.809;6860
21460;17:06:41.809;6860
21461;17:06:42.809;6900
21462;17:06:43.809;6860
21463;17:06:44.809;6840
21464;17:06:45.809;6800
21465;17:06:46.809;6780
21466;17:06:47.809;6800
21467;17:06:48.809;6800
21468;17:06:49.809;6820
21469;17:06:50.809;6840
21470;17:06:51.809;6840
21471;17:06:52.809;6860
21472;17:06:53.809;6820
21473;17:06:54.809;6800
21474;17:06:55.809;9680
21475;17:06:56.809;15420
21476;17:06:57.809;16380
21477;17:06:58.809;18140
21478;17:06:59.809;17260
21479;17:07:00.809;15520
21480;17:07:01.809;14580
21481;17:07:02.809;15080
21482;17:07:03.809;17000
21483;17:07:04.809;16560
21484;17:07:05.809;16100
21485;17:07:06.809;16480
21486;17:07:07.809;16420
21487;17:07:08.809;19360
21488;17:07:09.809;18500
21489;17:07:10.809;18300
21490;17:07:11.809;16880
21491;17:07:12.809;7400
21492;17:07:13.809;6960
21493;17:07:14.809;6900
21494;17:07:15.809;6900
21495;17:07:16.809;6900
21496;17:07:17.809;6880
21497;17:07:18.809;6900
21498;17:07:19.809;6920
21499;17:07:20.809;6940
21500;17:07:21.809;6920
21501;17:07:22.809;6900
21502;17:07:23.809;6880
21503;17:07:24.809;6860
21504;17:07:25.809;6900
21505;17:07:26.809;6880
21506;17:07:27.809;6880
21507;17:07:28.809;6880
21508;17:07:29.809;6880
21509;17:07:30.809;6880
21510;17:07:31.809;6880
21511;17:07:32.809;6860
21512;17:07:33.809;6820
21513;17:07:34.809;6820
21514;17:07:35.809;6840
21515;17:07:36.809;6860
21516;17:07:37.809;6880
21517;17:07:38.809;6880
21518;17:07:39.809;6880
21519;17:07:40.809;6900
21520;17:07:41.809;6900
21521;17:07:42.809;6920
21522;17:07:43.809;6920
21523;17:07:44.809;6900
21524;17:07:45.809;6880
21525;17:07:46.809;6880
21526;17:07:47.809;6860
21527;17:07:48.809;6880
21528;17:07:49.809;6880
21529;17:07:50.809;6860
21530;17:07:51.809;6880
21531;17:07:52.809;6880
21532;17:07:53.809;6860
21533;17:07:54.809;6880
21534;17:07:55.809;6860
21535;17:07:56.809;6820
21536;17:07:57.809;6800
21537;17:07:58.809;6820
21538;17:07:59.809;6840
21539;17:08:00.809;6860
21540;17:08:01.809;6860
21541;17:08:02.809;6860
21542;17:08:03.809;6840
21543;17:08:04.809;6820
21544;17:08:05.809;6820
21545;17:08:06.809;6820
21546;17:08:07.809;6820
21547;17:08:08.809;6800
21548;17:08:09.809;6840
21549;17:08:10.809;6840
21550;17:08:11.809;6820
21551;17:08:12.809;6800
21552;17:08:13.809;6800
21553;17:08:14.809;6800
21554;17:08:15.809;6820
21555;17:08:16.809;6820
21556;17:08:17.809;6840
21557;17:08:18.809;6860
21558;17:08:19.809;6840
21559;17:08:20.809;6800
21560;17:08:21.809;6800
21561;17:08:22.809;6780
21562;17:08:23.809;6800
21563;17:08:24.809;6840
21564;17:08:25.809;6840
21565;17:08:26.809;6860
21566;17:08:27.809;6860
21567;17:08:28.809;6840
21568;17:08:29.809;6840
21569;17:08:30.809;6820
21570;17:08:31.809;6820
21571;17:08:32.809;6840
21572;17:08:33.809;6840
21573;17:08:34.809;6860
21574;17:08:35.809;6860
21575;17:08:36.809;6860
21576;17:08:37.809;6860
21577;17:08:38.809;6820
21578;17:08:39.809;6800
21579;17:08:40.809;6820
21580;17:08:41.809;6840
21581;17:08:42.809;6860
21582;17:08:43.809;6900
21583;17:08:44.809;6900
21584;17:08:45.809;6880
21585;17:08:46.809;6860
21586;17:08:47.809;6860
21587;17:08:48.809;6860
21588;17:08:49.809;6860
21589;17:08:50.809;6840
21590;17:08:51.809;6880
21591;17:08:52.809;6860
21592;17:08:53.809;6840
21593;17:08:54.809;6820
21594;17:08:55.809;6820
21595;17:08:56.809;6820
21596;17:08:57.809;6820
21597;17:08:58.809;6840
21598;17:08:59.809;6840
21599;17:09:00.809;6860
21600;17:09:01.809;6840
21601;17:09:02.809;6840
21602;17:09:03.809;6840
21603;17:09:04.809;6840
21604;17:09:05.809;6860
21605;17:09:06.809;6860
21606;17:09:07.809;6840
21607;17:09:08.809;6880
21608;17:09:09.809;8560
21609;17:09:10.809;9040
21610;17:09:11.809;10920
21611;17:09:12.809;13380
21612;17:09:13.809;14880
21613;17:09:14.809;16320
21614;17:09:15.809;17540
21615;17:09:16.809;17160
21616;17:09:17.809;19700
21617;17:09:18.809;16380
21618;17:09:19.809;15440
21619;17:09:20.809;15720
21620;17:09:21.809;16240
21621;17:09:22.809;15620
21622;17:09:23.809;16520
21623;17:09:24.809;15980
21624;17:09:25.809;16500
21625;17:09:26.809;16500
21626;17:09:27.809;15820
21627;17:09:28.809;16640
21628;17:09:29.809;16540
21629;17:09:30.809;16460
21630;17:09:31.809;16340
21631;17:09:32.809;16940
21632;17:09:33.809;17520
21633;17:09:34.809;16760
21634;17:09:35.809;17220
21635;17:09:36.809;15880
21636;17:09:37.809;8560
21637;17:09:38.809;7040
21638;17:09:39.809;6960
21639;17:09:40.809;6900
21640;17:09:41.809;6880
21641;17:09:42.809;6880
21642;17:09:43.809;6880
21643;17:09:44.809;6880
21644;17:09:45.809;6880
21645;17:09:46.809;6860
21646;17:09:47.809;6860
21647;17:09:48.809;6820
21648;17:09:49.809;6840
21649;17:09:50.809;6860
21650;17:09:51.809;6860
21651;17:09:52.809;6860
21652;17:09:53.809;6860
21653;17:09:54.809;6880
21654;17:09:55.809;6880
